ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
337,第30回,午後,問題 157,東洋医学臨床論,62 歳の女性。主訴は腰痛。立位で腰椎の前弯が強く、骨盤が前傾している。伸長し弱化している筋として最も適切なのはどれか。,大殿筋,大腰筋,大腿直筋,大腿筋膜張筋,1
338,第30回,午後,問題 158,東洋医学臨床論,62 歳の女性。主訴は腰痛。骨盤が前傾し、伸長・弱化している筋への局所治療穴として最も適切なのはどれか。,居髎,衝門,髀関,胞肓,4
339,第30回,午後,問題 159,東洋医学臨床論,60 歳の男性。主訴は足のむくみ。下痢しやすい。舌は胖嫩、歯痕、白厚膩苔、脈は滑を認める。水湿の運化失調を考えた場合、治療すべき臓腑はどれか。,脾,心,肝,膀胱,1
340,第30回,午後,問題 160,東洋医学臨床論,60 歳の男性。主訴は足のむくみ。舌は胖嫩、歯痕、白厚膩苔。本症例の治療穴として適切な部位はどれか。,尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方1 寸,第1 中足骨底内側の遠位陥凹部、赤白肉際,脛骨内側面の中央、内果尖の上方5 寸,腓腹筋外側頭下縁とアキレス腱の間、崑崙の上方7 寸,2
341,第30回,午後,問題 161,はり理論,打鍼法で用いる鍼の鍼尖形状はどれか。,卵形,松葉形,ノゲ形,スリオロシ形,1
342,第30回,午後,問題 162,はり理論,刺鍼法と手技の組合せで正しいのはどれか。,撚鍼法 ― 示指打法,打鍼法 ― 気拍法,管鍼法 ― 内調術,小児鍼法 ― 火曳の鍼,3
343,第30回,午後,問題 163,はり理論,古代九鍼のうち三稜鍼のもとになったのはどれか。,鋒鍼,鈹鍼,大鍼,毫鍼,1
344,第30回,午後,問題 164,はり理論,徒手検査法が陽性の病態に、局所刺鍼が最も有効なのはどれか。,マクマレーテスト,トーマステスト,ラックマンテスト,ドロップアームテスト,4
345,第30回,午後,問題 165,はり理論,仰臥位による置鍼時に患者がくしゃみをした場合、最も折鍼が起こりやすい部位はどれか。,印堂,建里,天枢,中都,2
346,第30回,午後,問題 166,はり理論,低周波鍼通電療法の安全対策で正しいのはどれか。,電流は直流パルスを用いる。,鍼の材質はステンレスを用いる。,心臓を挟む形で電極を配置する。,通電装置の出力レベルは最大値から始める。,2
347,第30回,午後,問題 167,はり理論,鍼施術に関する衛生管理で正しいのはどれか。,小児鍼は洗浄して使用する。,手指の消毒にはベースン法を用いる。,滅菌済単回使用毫鍼を開封後にスワブ法で清拭する。,施術野の消毒には70 ％イソプロピルアルコールを用いる。,4
348,第30回,午後,問題 168,はり理論,鍼の刺入によりポリモーダル受容器の反応性を増大させるのはどれか。,血管作動性腸ペプチド,CGRP,サブスタンスP,プロスタグランジン,4
349,第30回,午後,問題 169,はり理論,延髄に投射する痛覚の伝導路はどれか。,後索路,脊髄網様体路,腹側脊髄視床路,外側脊髄視床路,2
350,第30回,午後,問題 170,はり理論,脊髄分節性鎮痛はどれか。,ゲートコントロール説,下行性疼痛抑制系,広汎性侵害抑制調節,末梢性オピオイド鎮痛,1
351,第30回,午後,問題 171,きゅう理論,艾の製造工程で使用する用具と用途の組合せで正しいのはどれか。,裁断機 ― 夾雑物をふるい落とす。,石臼 ― 葉脈を除去する。,けんどん ― 乾燥したヨモギを粉砕する。,唐箕 ― 毛茸の表面付着物を除去する。,2
352,第30回,午後,問題 172,きゅう理論,無痕灸で主に輻射熱を用いるのはどれか。,漆灸,塩灸,艾条灸,味噌灸,3
353,第30回,午後,問題 173,きゅう理論,施灸後に紅斑と痛みが出現した。該当する熱傷はどれか。,Ⅰ度,浅達性Ⅱ度,深達性Ⅱ度,Ⅲ度,1
354,第30回,午後,問題 174,きゅう理論,灸痕の化膿を防止する方法で誤っているのはどれか。,艾炷を小さくする。,同一点に施灸する。,水疱を掻破する。,痂皮を保護する。,3
355,第30回,午後,問題 175,きゅう理論,副腎皮質ホルモン剤を長期服用している患者への施灸方法で最も適しているのはどれか。,棒灸,焦灼灸,透熱灸,糸状灸,1
356,第30回,午後,問題 176,きゅう理論,施灸時の熱刺激を伝える一次求心性神経線維はどれか。,Ⅰa 群線維,Ⅰb 群線維,Ⅱ群線維,Ⅳ群線維,4
357,第30回,午後,問題 177,きゅう理論,熱刺激の伝導で一次求心性神経線維のシナプスがあるのはどれか。,胸髄核,薄束核,楔状束核,脊髄後角,4
358,第30回,午後,問題 178,きゅう理論,施灸時の組織傷害によって放出されるアラキドン酸代謝産物はどれか。,ロイコトリエン,セロトニン,CGRP,ヒスタミン,1
359,第30回,午後,問題 179,きゅう理論,透熱灸による局所炎症反応で最も早期の反応はどれか。,好中球の活性化,血管透過性の亢進,リンパ球の浸潤,マクロファージの活性化,2
360,第30回,午後,問題 180,きゅう理論,熱刺激時のアドレナリン増加を説明する根拠として適切なのはどれか。,圧自律神経反射,広汎性侵害抑制調節,交感神経-副腎髄質系,視床下部-下垂体-副腎皮質系,3
361,第31回,午前,問題 1,医療概論・法規・衛生,多職種連携によるチーム医療について望ましいのはどれか。,リーダーを特定の職種に固定する。,職種間で目的と情報を共有する。,他の職種の業務内容に立ち入らない。,患者・家族は参加しない。,2
362,第31回,午前,問題 2,医療概論・法規・衛生,人生の最終段階に実施する医療を示すのはどれか。,QOL,ターミナルケア,バイオエシックス,ノーマライゼーション,2
363,第31回,午前,問題 3,医療概論・法規・衛生,2017 年の被用者保険で加入者が最も多いのはどれか。,共済組合,船員保険,協会けんぽ,組合管掌健康保険,3
364,第31回,午前,問題 4,医療概論・法規・衛生,「医師は子どものことを思う親のように、患者は親に保護される子どものように行動する」と表現される医療従事者と患者の関係性はどれか。,パターナリズム,セカンドオピニオン,工学モデル,契約モデル,1
365,第31回,午前,問題 5,医療概論・法規・衛生,疾病予防の段階について、二次予防に分類されるのはどれか。,遺伝相談,感染経路対策,発がん物質対策,スクリーニング検査,4
366,第31回,午前,問題 6,医療概論・法規・衛生,上水道の水質基準で「検出されないこと」と決められているのはどれか。,大腸菌,水銀,ヒ素,総トリハロメタン,1
367,第31回,午前,問題 7,医療概論・法規・衛生,結核対策で早期発見を目的とするのはどれか。,結核登録,定期健康診断,定期予防接種,家庭訪問指導,2
368,第31回,午前,問題 8,医療概論・法規・衛生,我が国の国民の1 日平均歩数に関する公的統計を公表している調査はどれか。,国勢調査,人口動態調査,国民生活基礎調査,国民健康・栄養調査,4
369,第31回,午前,問題 9,医療概論・法規・衛生,特定健康診査・特定保健指導について正しいのはどれか。,健康増進法に基づいて実施される。,実施主体は医療保険者である。,75 歳以上が対象となる。,がん検診のことである。,2
370,第31回,午前,問題 10,医療概論・法規・衛生,人口動態統計で示される指標はどれか。,健康寿命,有訴者率,離婚件数,通院者数,3
371,第31回,午前,問題 11,医療概論・法規・衛生,あはき法で、施術者が本籍地の都道府県を変更したときにしなければならないのはどれか。,免許証の書換え交付申請,免許証の再交付申請,免許証の返納,名簿登録事項の訂正申請,4
372,第31回,午前,問題 12,医療概論・法規・衛生,あはき法で、施術者が都道府県知事に虚偽の報告をしたときの罰則はどれか。,免許の取消し,1 年以下の懲役,50 万円以下の罰金,30 万円以下の罰金,4
373,第31回,午前,問題 13,医療概論・法規・衛生,あはき法で、施術者の住所地の都道府県知事に届け出るよう定めているのはどれか。,施術所を開設したときの届出,区域外に滞在して業務を行う届出,専ら出張のみによる業務を開始したときの届出,休止していた施術所を再開したときの届出,3
374,第31回,午前,問題 14,解剖学,都道府県等に医療安全支援センターを設けるよう定めている法律はどれか。,医療法,健康増進法,地域保健法,医薬品医療機器等法,1
375,第31回,午前,問題 15,解剖学,細胞分裂時に消失するのはどれか。,核膜,染色体,中心体,ミトコンドリア,1
376,第31回,午前,問題 16,解剖学,胸郭について正しいのはどれか。,胸骨角は第2 肋骨と連結する。,頸切痕は胸骨体の上縁である。,仮肋は肋骨弓の構成に関与しない。,上大静脈は胸郭上口を通る。,1
377,第31回,午前,問題 17,解剖学,骨盤隔膜の主体をなすのはどれか。,内閉鎖筋,肛門挙筋,深会陰横筋,外肛門括約筋,2
378,第31回,午前,問題 18,解剖学,下腿の筋で腱が内果の後下方を通るのはどれか。,長腓骨筋,下腿三頭筋,後脛骨筋,長母指伸筋,3
379,第31回,午前,問題 19,解剖学,上大静脈に直接注ぐのはどれか。,奇静脈,椎骨静脈,内頸静脈,肋間静脈,1
380,第31回,午前,問題 20,解剖学,鼻腔について正しいのはどれか。,キーゼルバッハ部位は鼻中隔の前端部にある。,嗅上皮は鼻前庭にある。,上顎洞は下鼻道と交通する。,鼻涙管は中鼻道に開口する。,1
381,第31回,午前,問題 21,解剖学,胃について正しいのはどれか。,胃底部で幽門につながる。,幽門では括約筋が発達している。,主細胞から塩酸が分泌される。,大弯に小網が付着する。,2
382,第31回,午前,問題 22,解剖学,脳神経と神経節の組合せで正しいのはどれか。,眼神経 ― 毛様体神経節,下顎神経 ― 翼口蓋神経節,舌咽神経 ― 耳神経節,迷走神経 ― らせん神経節,3
383,第31回,午前,問題 23,解剖学,眼球について正しいのはどれか。,視神経乳頭では視覚の感度が高い。,錐体細胞は主に明暗の識別に働く。,眼房水はシュレム管に吸収される。,副交感神経は瞳孔散大筋を支配する。,3
384,第31回,午前,問題 24,解剖学,心臓の刺激伝導系について正しいのはどれか。,固有心筋からなる。,刺激は房室結節からヒス束へと伝わる。,房室結節は自動能をもたない。,プルキンエ線維の活動が心房を収縮させる。,2
385,第31回,午前,問題 25,解剖学,消化管からの吸収について正しいのはどれか。,グルコースは胃で吸収される。,モノグリセリドは小腸で吸収される。,アミノ酸は結腸で吸収される。,水分の約50 ％は直腸で吸収される。,2
386,第31回,午前,問題 26,生理学,内分泌器官と分泌されるホルモンの組合せで正しいのはどれか。,甲状腺 ― サイロキシン,膵臓 ― アドレナリン,副腎髄質 ― エストロゲン,卵巣 ― インスリン,1
387,第31回,午前,問題 27,生理学,脂質について正しいのはどれか。,コレステロールはコルチゾールの前駆物質である。,リン脂質はヘモグロビンの構成成分である。,中性脂肪は1 分子のグリセロールと2 分子の脂肪酸からなる。,脂肪酸の多くは水溶性物質である。,1
388,第31回,午前,問題 28,生理学,糸球体ろ過量を増加させるのはどれか。,腎血流量の低下,血中アルブミン濃度の上昇,糸球体血圧の上昇,尿管内圧の上昇,3
389,第31回,午前,問題 29,生理学,膝蓋腱反射について正しいのはどれか。,受容器は腱受容器である。,求心路はⅡ群線維である。,脊髄反射である。,多シナプス反射である。,3
390,第31回,午前,問題 30,生理学,筋原線維に含まれ、筋収縮に重要な蛋白質はどれか。,アルブミン,ペプシン,アクチン,グロブリン,3
391,第31回,午前,問題 31,生理学,免疫にかかわる細胞について正しいのはどれか。,単球は抗体を産生する。,好酸球はリンパ球に抗原を提示する。,好塩基球は形質細胞に分化する。,好中球は食作用をもつ。,4
392,第31回,午前,問題 32,生理学,日内リズムについて正しいのはどれか。,副腎皮質ホルモンの血中濃度は早朝が最も高い。,メラトニンの血中濃度は正午が最も高い。,血糖値は夕食前が最も高い。,直腸温は睡眠中が最も高い。,1
393,第31回,午前,問題 33,生理学,パーキンソン病の病因に関与するのはどれか。,コルチゾール,セロトニン,インスリン,ドパミン,4
394,第31回,午前,問題 34,生理学,梗塞について正しいのはどれか。,組織間質に過剰な水分が貯留した状態,動脈から過剰な血液が流れ込んだ状態,血管内で血液が凝固した状態,終末動脈が閉塞し、その支配組織に壊死が生じた状態,4
395,第31回,午前,問題 35,生理学,血栓症を生じやすい疾患はどれか。,肝硬変,糖尿病,再生不良性貧血,ビタミンC 欠乏症,2
396,第31回,午前,問題 36,生理学,肉芽腫性炎はどれか。,アレルギー性鼻炎,壊疽,肝膿瘍,サルコイドーシス,4
397,第31回,午前,問題 37,生理学,初感染における免疫応答で最初に血中で上昇するのはどれか。,IgA,IgE,IgG,IgM,4
398,第31回,午前,問題 38,病理学概論,2019 年の我が国におけるがん死亡統計で男性死亡数が最も多いのはどれか。,肺がん,肝臓がん,膵臓がん,大腸がん,1
399,第31回,午前,問題 39,病理学概論,排尿障害のうち蓄尿障害はどれか。,尿勢低下,尿線途絶,尿失禁,残尿感,3
400,第31回,午前,問題 40,病理学概論,心電図検査でST 低下の際に疑われるのはどれか。,狭心症,心房細動,心室粗動,洞不全症候群,1
401,第31回,午前,問題 41,病理学概論,デルマトームにおいて母指の分節はどれか。,C2,C4,C6,C8,3
402,第31回,午前,問題 42,病理学概論,涙腺と唾液腺を支配しているのはどれか。,三叉神経,顔面神経,舌咽神経,舌下神経,2
403,第31回,午前,問題 43,病理学概論,医療面接について正しいのはどれか。,患者が話したことは繰り返さない。,別居している家族の健康状態も聞く。,問診は特定の疾患を推定して始める。,医学用語を用いて説明する。,2
404,第31回,午前,問題 44,病理学概論,ショックの分類で、患者の皮膚が温かい場合に考えられるのはどれか。,心原性,閉塞性,血液量減少性,血液分布異常性,4
405,第31回,午前,問題 45,病理学概論,熱型と感染症の組合せで正しいのはどれか。,稽留熱 ― マラリア,弛張熱 ― 敗血症,周期熱 ― ホジキンリンパ腫,波状熱 ― 髄膜炎,2
406,第31回,午前,問題 46,臨床医学総論,中枢性めまいの特徴について正しいのはどれか。,持続時間が長い。,めまいの程度が強い。,回転性のことが多い。,耳鳴りを伴うことが多い。,1
407,第31回,午前,問題 47,臨床医学総論,膝関節の前十字靱帯損傷を確認する徒手検査法はどれか。,アプレイテスト,内反ストレステスト,マクマレーテスト,ラックマンテスト,4
408,第31回,午前,問題 48,臨床医学総論,心身症に含まれる疾患はどれか。,うつ病,統合失調症,パニック障害,過敏性腸症候群,4
409,第31回,午前,問題 49,臨床医学総論,アトピー性皮膚炎について正しいのはどれか。,主にⅡ型アレルギーが関与する。,四肢の伸側に好発する。,皮膚のバリア機能が亢進している。,スキンケアが重要である。,4
410,第31回,午前,問題 50,臨床医学総論,急性糸球体腎炎について正しいのはどれか。,予後は良好である。,高齢者に多い。,血清補体価は上昇する。,細菌尿がみられる。,1
411,第31回,午前,問題 51,臨床医学総論,神経性やせ症について正しいのはどれか。,中年に多い。,栄養吸収障害が原因である。,電解質異常は起こしにくい。,心理療法が有効である。,4
412,第31回,午前,問題 52,臨床医学総論,肘内障について正しいのはどれか。,肘に腫脹はない。,腕尺関節の脱臼である。,徒手整復は困難である。,反復性に移行しやすい。,1
413,第31回,午前,問題 53,臨床医学総論,細菌感染症はどれか。,デング熱,破傷風,日本脳炎,手足口病,2
414,第31回,午前,問題 54,臨床医学総論,細菌性腸炎の原因菌と食品の組合せで誤っているのはどれか。,サルモネラ属 ― ハチミツ,腸炎ビブリオ ― 生鮮魚介類,ブドウ球菌 ― にぎりめし,カンピロバクター ― 鶏肉,1
415,第31回,午前,問題 55,臨床医学総論,肺結核について正しいのはどれか。,主な感染経路は飛沫感染である。,抗結核薬は単剤で用いる。,結核と診断したら直ちに届け出る。,医療者はサージカルマスク着用が推奨される。,3
416,第31回,午前,問題 56,臨床医学総論,COPD について正しいのはどれか。,肺拡散能は正常である。,労作時の呼吸困難が特徴である。,発作時に気管支狭窄音を伴う。,肺機能検査では拘束性換気障害が特徴である。,2
417,第31回,午前,問題 57,臨床医学総論,肺癌患者にみられる所見と浸潤部位の組合せで正しいのはどれか。,縮瞳 ― 上大静脈,顔面浮腫 ― 交感神経,嗄声 ― 反回神経,腰痛 ― 横隔神経,3
418,第31回,午前,問題 58,臨床医学総論,胸膜中皮腫と関連するのはどれか。,塩蔵食品,アスベスト,アセトアルデヒド,ジクロロプロパン,2
419,第31回,午前,問題 59,臨床医学総論,右心不全によくみられる身体所見はどれか。,肺うっ血,頻呼吸,下肢の浮腫,四肢チアノーゼ,3
420,第31回,午前,問題 60,臨床医学総論,ネフローゼ症候群の診断基準に含まれるのはどれか。,排尿痛,高LDL コレステロール血症,尿糖,高蛋白血症,2
421,第31回,午前,問題 61,臨床医学各論,鉄欠乏性貧血について正しいのはどれか。,葉酸の欠乏が原因となる。,血清フェリチンは増加する。,小球性貧血がみられる。,骨髄は低形成である。,3
422,第31回,午前,問題 62,臨床医学各論,アルツハイマー病の症状で正しいのはどれか。,まだら認知症,物盗られ妄想,はぐらかし対応,パーキンソン症状,2
423,第31回,午前,問題 63,臨床医学各論,HbA1c が反映する血糖値の期間はどれか。,1 ～ 2 日間,1 ～ 2 週間,1 ～ 2 か月間,1 ～ 2 年間,3
424,第31回,午前,問題 64,臨床医学各論,甲状腺機能低下症の症状で正しいのはどれか。,頻脈,手指振戦,体重増加,発汗過多,3
425,第31回,午前,問題 65,臨床医学各論,骨粗鬆症患者で最も骨折が起こりにくい部位はどれか。,橈骨遠位部,腰椎椎体,大腿骨近位部,踵骨体部,4
426,第31回,午前,問題 66,臨床医学各論,中殿筋機能が低下して起こるのはどれか。,アリス徴候,クリック徴候,ドレーマン徴候,トレンデレンブルグ徴候,4
427,第31回,午前,問題 67,臨床医学各論,成人の気管支喘息について正しいのはどれか。,拘束性換気障害をきたす。,発作は昼間に起こりやすい。,血液検査では好塩基球が増加する。,吸入ステロイド薬が治療の中心である。,4
428,第31回,午前,問題 68,臨床医学各論,労作性狭心症と急性心筋梗塞で、最も違いが明確なのはどれか。,胸痛の持続時間,呼吸困難の程度,放散痛の部位,症状出現の時刻,1
429,第31回,午前,問題 69,臨床医学各論,疾患と症状の組合せで正しいのはどれか。,過敏性腸症候群 ― 血便,急性胆囊炎 ― 左季肋部痛,慢性膵炎 ― 便秘,肝硬変 ― 女性化乳房,4
430,第31回,午前,問題 70,臨床医学各論,かぜ症候群について正しいのはみてどれか。,ほとんどがウイルス感染である。,初期から呼吸音に異常がみられる。,主な感染経路は空気感染である。,抗菌薬を主に用いる。,1
431,第31回,午前,問題 71,臨床医学各論,リハビリテーションに重点が置かれている施設はどれか。,ケアハウス,グループホーム,介護老人保健施設,特別養護老人ホーム,3
432,第31回,午前,問題 72,臨床医学各論,回復期リハビリテーション病棟で医療チームの主な構成メンバーとなるのはどれか。,保健師,ケアマネジャー,柔道整復師,医療ソーシャルワーカー,4
433,第31回,午前,問題 73,臨床医学各論,FIM の運動項目のうちセルフケアに該当するのはどれか。,整容,排便管理,書字,料理,1
434,第31回,午前,問題 74,臨床医学各論,リハビリテーション治療に携わる職種と内容の組合せで正しいのはどれか。,理学療法士 ― 嚥下訓練,作業療法士 ― 利き手交換訓練,義肢装具士 ― 義足での歩行訓練,看護師 ― 食事用自助具の作製,2
435,第31回,午前,問題 75,臨床医学各論,肩関節の回旋運動について正しいのはどれか。,大胸筋は外旋に働く。,小円筋は内旋に働く。,肩甲下筋は内旋に働く。,棘下筋は内旋に働く。,3
436,第31回,午前,問題 76,臨床医学各論,脳卒中に対するブルンストロームステージで「共同運動がわずかに出現し、痙縮が出始める段階」はどれか。,ステージⅠ,ステージⅡ,ステージⅣ,ステージⅥ,2
437,第31回,午前,問題 77,臨床医学各論,第5 頸髄節残存の頸髄損傷患者に可能な動作はどれか。,肩関節外転,肘関節伸展,手関節背屈,手指屈曲,1
438,第31回,午前,問題 78,臨床医学各論,幻肢について正しいのはどれか。,幻肢痛は心理的な要因も関連している。,幻肢痛は消炎鎮痛剤の投与で改善する。,幻肢は時間経過とともにその範囲が広がる。,幻肢の頻度は上肢切断に比べて下肢切断で高い。,1
439,第31回,午前,問題 79,臨床医学各論,痙直型脳性麻痺児の特徴的な下肢変形はどれか。,股関節外転,股関節伸展,足関節底屈,足関節背屈,3
440,第31回,午前,問題 80,臨床医学各論,疾患と換気障害の組合せで正しいのはどれか。,気管支喘息 ― 拘束性換気障害,肺線維症 ― 拘束性換気障害,高位頸髄損傷 ― 閉塞性換気障害,筋ジストロフィー ― 閉塞性換気障害,2
441,第31回,午前,問題 81,臨床医学各論,関節リウマチによる関節変形の組合せで正しいのはどれか。,手関節 ― 背側脱臼,膝 ― 反張膝,足部 ― 内反足,頸椎 ― 環軸関節亜脱臼,4
442,第31回,午前,問題 82,臨床医学各論,パーキンソン病において、立ち直り反射の障害やバランスの不安定性がある場合のリハ訓練で適切なのはどれか。,呼吸訓練,線またぎ訓練,体位変換,自助具の導入,2
443,第31回,午前,問題 83,リハビリテーション医学,68 歳の女性。右利き。右片麻痺を生じ、左中大脳動脈領域の脳梗塞と診断された。本患者の症状で最もみられるのはどれか。,失調症,失語症,左半側空間無視,注意障害,2
444,第31回,午前,問題 84,リハビリテーション医学,68 歳の女性。左中大脳動脈領域の脳梗塞による重度の右片麻痺。ADL 訓練として最も適切なのはどれか。,箸を使った食事動作,両上肢での更衣,両手での洗顔,利き手交換,4
445,第31回,午前,問題 85,リハビリテーション医学,56 歳の男性。右肩甲部や右上腕外側の痛み、右前腕〜右手橈側のしびれ。最も陽性になりやすいのはどれか。,ペインフルアークサイン,スパーリングテスト,トムゼンテスト,ファレンテスト,2
446,第31回,午前,問題 86,リハビリテーション医学,56 歳の男性。頸椎神経根症が疑われる場合。装具療法を行う場合に最も適切なのはどれか。,頸椎装具,肩関節外転装具,テニス肘バンド,手関節背屈装具,1
447,第31回,午前,問題 87,リハビリテーション医学,52 歳の男性。3 週間前からの倦怠感、微熱、鼻血、歯茎の出血、皮下出血斑。最も考えられる疾患はどれか。,急性白血病,悪性貧血,溶血性貧血,血友病,1
448,第31回,午前,問題 88,リハビリテーション医学,52 歳の男性。倦怠感、出血傾向。急性白血病を疑う際の診断に必要な血液検査項目で最も適切なのはどれか。,葉酸,血液像,第Ⅷ凝固因子,ビリルビン,2
449,第31回,午前,問題 89,リハビリテーション医学,72 歳の女性。頻尿と尿意切迫感。尿検査異常なし。残尿なし。考えられる疾患はどれか。,急性膀胱炎,腎盂腎炎,過活動膀胱,腎結石,3
450,第31回,午前,問題 90,リハビリテーション医学,72 歳の女性。過活動膀胱が疑われる症例。生活指導について適切なのはどれか。,坐位時間を長くする。,骨盤底筋訓練を行う。,水分摂取を控える。,尿意を感じたらすぐに排尿する。,2
451,第31回,午後,問題 91,東洋医学概論,五行色体における五臓と五労の組合せで誤っているのはどれか。,肝 ― 久視,脾 ― 久坐,肺 ― 久臥,腎 ― 久立,1
452,第31回,午後,問題 92,東洋医学概論,成長や生殖活動を行うもととなる基本的な物質の生理作用で最も適切なのはどれか。,神を維持する。,血脈を満たす。,呼吸を推動する。,体温を一定に保つ。,1
453,第31回,午後,問題 93,東洋医学概論,三焦を通って臓腑の気に繋がるのはどれか。,宗気,衛気,営気,原気,4
454,第31回,午後,問題 94,東洋医学概論,条達作用をもつ臓腑の作用はどれか。,気血の源,水穀の海,水の上源,陰陽の根本,4
455,第31回,午後,問題 95,東洋医学概論,肺が外邪の侵襲を防ぎ、臓腑を保護することを示すのはどれか。,嬌臓,華蓋,粛降,宣発,2
456,第31回,午後,問題 96,東洋医学概論,降濁作用の補助を受けている作用はどれか。,伝化,疏泄,粛降,化物,3
457,第31回,午後,問題 97,東洋医学概論,経脈病証で、喉に症状があり、外側前腕皮神経の支配領域に痛みがあるのはどれか。,手の少陰経,手の少陽経,手の陽明経,手の太陽経,3
458,第31回,午後,問題 98,東洋医学概論,六淫で生風を特徴とするのはどれか。,風邪,暑邪,燥邪,火邪,4
