ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
567,第32回,午前,問題 27,生理学,放熱を促すのはどれか。,立毛筋の収縮,甲状腺ホルモンの分泌,皮膚血管の拡張,骨格筋の収縮,3
568,第32回,午前,問題 28,生理学,プロラクチンについて正しいのはどれか。,乳汁産生を促す。,排卵を促す。,ステロイドホルモンである。,下垂体後葉から分泌される。,1
569,第32回,午前,問題 29,生理学,副交感神経活動に対する応答で正しいのはどれか。,発汗の促進,気管支筋の弛緩,心収縮力の増加,直腸平滑筋の収縮,4
570,第32回,午前,問題 30,生理学,骨格筋の収縮について正しいのはどれか。,筋細胞の活動電位は筋収縮と同時に起こる。,収縮のエネルギーはADP の分解による。,筋小胞体からのカルシウムイオン放出により起こる。,日常の運動は単収縮によって行われる。,3
571,第32回,午前,問題 31,生理学,脊髄に反射中枢が存在するのはどれか。,屈曲反射,嚥下反射,立ち直り反射,緊張性頸反射,1
572,第32回,午前,問題 32,生理学,視床の外側膝状体で中継される感覚はどれか。,嗅覚,視覚,味覚,聴覚,2
573,第32回,午前,問題 33,生理学,細胞老化で誤っているのはどれか。,DNA 修復機能の低下,分裂能力の亢進,蛋白質合成の低下,異常蛋白質の蓄積,2
574,第32回,午前,問題 34,生理学,女性に多い疾患はどれか。,痛風,橋本病,COPD,十二指腸潰瘍,2
575,第32回,午前,問題 35,生理学,疾患と沈着物の組合せで正しいのはどれか。,痛風 ― シュウ酸,黄疸 ― ヘモジデリン,関節リウマチ ― アミロイド,粥状動脈硬化症 ― グリコーゲン,3
576,第32回,午前,問題 36,生理学,線維素性炎はどれか。,劇症肝炎,ハンセン病,急性虫垂炎,大葉性肺炎,4
577,第32回,午前,問題 37,生理学,Th1 細胞が最も関与するアレルギーはどれか。,Ⅰ型,Ⅱ型,Ⅲ型,Ⅳ型,4
578,第32回,午前,問題 38,病理学概論,腫瘍と発がんに関連する微生物の組合せで誤っているのはどれか。,子宮頸癌 ― HPV,肝細胞癌 ― サイトメガロウイルス,バーキットリンパ腫 ― EB ウイルス,胃癌 ― ヘリコバクター・ピロリ,2
579,第32回,午前,問題 39,病理学概論,成人に対する一次救命処置において、1 分間あたりの胸骨圧迫の回数で適切なのはどれか。,40～60 回,70～90 回,100～120 回,130～150 回,3
580,第32回,午前,問題 40,病理学概論,2 型糖尿病患者の食事療法において、1 日あたりの適正なエネルギー摂取量の算出に必要なのはどれか。,体温,腹囲,目標体重,体表面積,3
581,第32回,午前,問題 41,病理学概論,大動脈弁の音がよく聴取されるのはどれか。,第2 肋間胸骨右縁,第2 肋間胸骨左縁,第3 肋間胸骨左縁,第4 肋間胸骨左縁,1
582,第32回,午前,問題 42,病理学概論,呼吸音が減弱するのはどれか。,無気肺,気管支炎,肺線維症,気管支肺炎,1
583,第32回,午前,問題 43,病理学概論,放射線被曝を伴わない検査はどれか。,PET 検査,CT 検査,MRI 検査,シンチグラフィ検査,3
584,第32回,午前,問題 44,病理学概論,縦隔腫瘍でみられるのはどれか。,眼振,ベル現象,眼球突出,ホルネル症候群,4
585,第32回,午前,問題 45,病理学概論,意識障害で、周囲に対する認識の減退や不安・興奮状態がみられるのはどれか。,傾眠,昏迷,せんもう,無欲状態,3
586,第32回,午前,問題 46,臨床医学総論,成人で1 日の尿量が100 mL 以下の状態を示すのはどれか。,尿閉,稀尿,乏尿,無尿,4
587,第32回,午前,問題 47,臨床医学総論,股関節の屈曲拘縮を確認する徒手検査法はどれか。,トーマステスト,ボンネットテスト,パトリックテスト,マクマレーテスト,1
588,第32回,午前,問題 48,臨床医学総論,疾患と症状の組合せで正しいのはどれか。,溶血性貧血 ― ばち指,鉄欠乏性貧血 ― スプーン状爪,巨赤芽球性貧血 ― 黄疸,再生不良性貧血 ― ハンター舌炎,2
589,第32回,午前,問題 49,臨床医学総論,介護保険施設でノロウイルス感染症が発生した。感染を拡大させないための対応として適切なのはどれか。,感染者の居室は次亜塩素酸ナトリウムで清拭する。,感染者の吐物は乾燥してから処理する。,感染者が使用したリネンは60 ℃の加熱処理を行う。,感染者が使用した食器はアルコールで消毒する。,1
590,第32回,午前,問題 50,臨床医学総論,アルツハイマー病で正しいのはどれか。,ラクナ梗塞の多発により発習する。,アミロイドβ 蛋白質が蓄積する。,初期には記銘力障害はみられない。,MRI 検査では前頭葉の萎縮が特徴的である。,2
591,第32回,午前,問題 51,臨床医学総論,ギラン・バレー症候群について正しいのはどれか。,中年女性に多い。,遺伝性疾患である。,骨格筋に病因がある。,先行感染を認めることが多い。,4
592,第32回,午前,問題 52,臨床医学総論,水痘の症状はどれか。,耳下腺の腫脹,両頬部のびまん性紅斑,水疱へと進行する紅斑,解熱前後の斑状丘疹性発疹,3
593,第32回,午前,問題 53,臨床医学総論,急性骨髄性白血病について正しいのはどれか。,幼若芽球が増殖する。,小児に多くみられる。,細菌感染が関係する。,ミエロペルオキシダーゼ染色は陰性である。,1
594,第32回,午前,問題 54,臨床医学総論,気管支拡張症について正しいのはどれか。,気道の変化は不可逆性である。,小児喘息の既往をもつことが多い。,喀血をきたすことはない。,治療は抗菌薬を短期投与する。,1
595,第32回,午前,問題 55,臨床医学総論,肺結核について正しいのはどれか。,空気感染する。,治療薬は単剤を用いる。,感染すると半数が発病する。,"我が国の2021 年の新規発症患者数は1,000 人以下である。",1
596,第32回,午前,問題 56,臨床医学総論,鉄欠乏性貧血について正しいのはどれか。,大球性貧血である。,正色素性貧血である。,総鉄結合能は低下する。,鉄剤投与によって網状赤血球は増加する。,4
597,第32回,午前,問題 57,臨床医学総論,出血性素因について正しいのはどれか。,一次血栓はフィブリンで構成される。,血液凝固反応にはビタミンC が重要である。,血友病は男性には認められない。,特発性血小板減少性紫斑病は自己免疫疾患である。,4
598,第32回,午前,問題 58,臨床医学総論,ネフローゼ症候群について正しいのはどれか。,血清コレステロールが低値となる。,低蛋白血症を認める。,尿蛋白は陰性である。,小児では予後不良である。,2
599,第32回,午前,問題 59,臨床医学総論,ビタミンB1 欠乏でみられるのはどれか。,ペラグラ,萎縮性胃炎,巨赤芽球性貧血,多発性末梢神経障害,4
600,第32回,午前,問題 60,臨床医学総論,AED による除細動の適応となる不整脈はどれか。,心室細動,心房細動,心室性期外収縮,上室性期外収縮,1
601,第32回,午前,問題 61,臨床医学各論,左心不全の身体所見はどれか。,腹水,下肢の浮腫,肝腫大,起坐呼吸,4
602,第32回,午前,問題 62,臨床医学各論,急性心筋梗塞で上昇する血液検査項目として最も適切なのはどれか。,γ-GTP,ALP,ALT,AST,4
603,第32回,午前,問題 63,臨床医学各論,L5 神経根障害の所見として誤っているのはどれか。,足背の知覚障害,アキレス腱反射消失,足関節背屈筋力低下,SLR テスト陽性,2
604,第32回,午前,問題 64,臨床医学各論,原発性悪性骨腫瘍で最も頻度が高いのはどれか。,骨肉腫,軟骨肉腫,ユーイング肉腫,脊索腫,1
605,第32回,午前,問題 65,臨床医学各論,胃食道逆流症について正しいのはどれか。,るいそう患者に好発する。,近年減少傾向である。,一過性下部食道括約筋弛緩が関与する。,生命予後は不良である。,3
606,第32回,午前,問題 66,臨床医学各論,ウイルス性肝炎と感染経路の組合せで正しいのはどれか。,Ａ型肝炎 ― 感染血液への曝露,Ｂ型肝炎 ― 分娩時の垂直感染,Ｃ型肝炎 ― 獣肉の生食,Ｅ型肝炎 ― 生鮮魚介類の摂取,2
607,第32回,午前,問題 67,臨床医学各論,膵癌のリスクファクターとして正しいのはどれか。,高血圧症,脂質異常症,高尿酸血症,糖尿病,4
608,第32回,午前,問題 68,臨床医学各論,パニック障害の症状はどれか。,予期不安,妄想,幻聴,させられ体験,1
609,第32回,午前,問題 69,臨床医学各論,緑内障について最も適切なのはどれか。,水晶体が混濁する。,細菌感染症である。,失明の原因となる。,中心視野から障害される。,3
610,第32回,午前,問題 70,臨床医学各論,乳癌について正しいのはどれか。,腫瘤は痛みを伴う。,乳房の外下部の発生が多い。,多くはホルモン依存性である。,乳房全摘術が第一選択である。,3
611,第32回,午前,問題 71,臨床医学各論,介護保険によるサービスはどれか。,生活介護,自立訓練,就労移行支援,通所リハビリテーション,4
612,第32回,午前,問題 72,臨床医学各論,急性期リハビリテーションチームで社会保険制度の利用調整を行うのはどれか。,保健師,理学療法士,ケアマネジャー,医療ソーシャルワーカー,4
613,第32回,午前,問題 73,臨床医学各論,上肢のブルンストロームステージで「十分な共同運動が出現し、関節運動を伴う屈筋共同運動が出現する」のはどれか。,ステージⅠ,ステージⅡ,ステージⅢ,ステージⅣ,3
614,第32回,午前,問題 74,臨床医学各論,嚥下障害患者に対して直接嚥下訓練を行う職種はどれか。,理学療法士,作業療法士,言語聴覚士,義肢装具士,3
615,第32回,午前,問題 75,臨床医学各論,正常歩行について正しいのはどれか。,1 サイクルは1 歩に相当する。,遊脚相は立脚相より時間が長い。,二重支持期が0 になると走行となる。,歩行速度が遅いほど消費エネルギーは少ない。,3
616,第32回,午前,問題 76,臨床医学各論,痙縮が出現するのはどれか。,ギラン・バレー症候群,被殻出血,腕神経叢麻痺,多発性筋炎,2
617,第32回,午前,問題 77,臨床医学各論,脊髄損傷で下肢に比べて上肢の障害が重度なのはどれか。,横断型頸髄損傷,中心性頸髄損傷,前脊髄動脈症候群,ブラウン セカール症候群,2
618,第32回,午前,問題 78,臨床医学各論,下肢切断で断端包帯を用いた管理の目的として正しいのはどれか。,浮腫の予防,創部痛の軽減,患側の筋力強化,創部感染の予防,1
619,第32回,午前,問題 79,臨床医学各論,脳性麻痺について正しいのはどれか。,永続的な運動障害である。,最も多い病型はアテトーゼ型である。,アテトーゼ型では精神発達遅滞を合併することが多い。,受胎から生後1 年間までに生じた脳病変を原因とする。,1
620,第32回,午前,問題 80,臨床医学各論,心臓リハビリテーションにおける運動療法の禁忌はどれか。,NYHA 心機能分類Ⅰ度,冠状動脈バイパス術後,末梢動脈閉塞性疾患,不安定狭心症,4
621,第32回,午前,問題 81,臨床医学各論,関節リウマチによる変形で最も適切なのはどれか。,反張膝,翼状肩甲,環軸椎亜脱臼,内反尖足,3
622,第32回,午前,問題 82,臨床医学各論,胸郭出口症候群に最も関与するのはどれか。,胸骨,大胸筋,第1 肋骨,胸鎖乳突筋,3
623,第32回,午前,問題 83,リハビリテーション医学,3 歳の女児。滑り台から落ちて右手をつき、肘部変形、皮下出血と示指・中指のしびれ。最も考えられる診断はどれか。,上腕骨外科頸骨折,上腕骨骨幹部骨折,上腕骨顆上骨折,上腕骨外顆骨折,3
624,第32回,午前,問題 84,リハビリテーション医学,3 歳の女児。上腕骨顆上骨折が疑われる症例。最も考えられる障害神経はどれか。,腋窩神経,正中神経,筋皮神経,尺骨神経,2
625,第32回,午前,問題 85,リハビリテーション医学,60 歳の女性。左手の振戦、次第にすくみ足、寡動を認める。最もよくみられる症候はどれか。,仮面様顔貌,測定障害,眼瞼下垂,痙縮,1
626,第32回,午前,問題 86,リハビリテーション医学,60 歳の女性。パーキンソン病に伴う歩行障害に対するリハビリテーションとして最も適切なのはどれか。,歩行速度を上げるように指示する。,メトロノームを用いた訓練を行う。,継ぎ足歩行をさせる。,坂道での訓練を行う。,2
627,第32回,午前,問題 87,リハビリテーション医学,45 歳の男性。腰椎椎間板ヘルニア。右の片脚立ちで踵の挙上ができなかった。感覚鈍麻が疑われる部位はどれか。,足底,足背中央,下腿内側,大腿前面,1
628,第32回,午前,問題 88,リハビリテーション医学,45 歳の男性。腰椎椎間板ヘルニア。早期に手術治療を要する病態はどれか。,尿閉,下腿後面のしびれ,夜間のこむら返り,アキレス腱反射消失,1
629,第32回,午前,問題 89,リハビリテーション医学,18 歳の男性。背が高く痩せている。突然、右胸の痛みと息切れを感じた。最初に行う検査はどれか。,血液生化学検査,呼吸機能検査,胸部単純エックス線検査,胸部単純CT 検査,3
630,第32回,午前,問題 90,リハビリテーション医学,18 歳の男性。気胸が疑われ血圧低下と息切れが増した。最も適切な対応はどれか。,経過観察,鎮痛剤の投与,生理食塩水点滴,胸腔ドレナージ,4
631,第32回,午前,問題 91,東洋医学概論,未病の概念について適切なのはどれか。,人体と自然は相応している。,心と体は一体である。,人体は有機体として機能する。,健康と疾病は連続している。,4
632,第32回,午前,問題 92,東洋医学概論,狭義の神の働きでないのはどれか。,思惟活動の維持,精神活動の制御,生命活動の維持,外界刺激に対する情動反応,3
633,第32回,午前,問題 93,東洋医学概論,本虚標実証に含まれるのはどれか。,肝鬱気滞,肝陽上亢,肝火犯肺,心肝火旺,2
634,第32回,午前,問題 94,東洋医学概論,衝脈・任脈・督脈のすべてと密接な関係にある奇恒の腑の機能はどれか。,月経を主る。,肢体を支える。,情報を伝達する。,生命活動を主宰する。,1
635,第32回,午前,問題 95,東洋医学概論,経絡の概要について正しいのはどれか。,経脈の循行は上焦から起こる。,経別は別行する正経である。,奇経は表裏関係をもつ。,絡脈が集まったものを浮絡という。,2
636,第32回,午前,問題 96,東洋医学概論,顔の望診で色を判断できない場合に用いる皮膚の部位はどれか。,腹部,前腕前面部,背部,下腿後面部,2
637,第32回,午前,問題 97,東洋医学概論,陰器（生殖器）に集まる経筋はどれか。,手の三陰経筋,手の三陽経筋,足の三陰経筋,足の三陽経筋,3
638,第32回,午前,問題 98,東洋医学概論,長夏の病邪で生じやすい症状はどれか。,けいれん,大量の汗,激しい口渇,下肢の浮腫,4
639,第32回,午前,問題 99,東洋医学概論,三毒説と関係するのはどれか。,疫癘,心労,打撲,運動不足,3
640,第32回,午前,問題 100,東洋医学概論,五行色体で相剋関係にある組合せはどれか。,噫 ― 羽,収 ― 筋肉,麦 ― 羊,石 ― 色,2
641,第32回,午前,問題 101,東洋医学概論,次の文で示す経脈病証はどれか。「55 歳の女性。3 週間前に肩の上部から上肢後面が痛み始めた。1 週間前から耳の後ろと目尻が痛む。汗をかきやすい。」,手の太陰経,手の少陰経,手の太陽経,手の少陽経,4
642,第32回,午前,問題 102,経絡経穴概論,次の文で示す三陰三陽病証はどれか。「全身の冷え、悪寒、下痢、嗜眠を呈し、抵抗力が弱く、身体が衰弱している状態。」,少陽病,太陰病,少陰病,厥陰病,3
643,第32回,午前,問題 103,経絡経穴概論,次の文で示す病証でみられる便秘はどれか。「34 歳の女性。半年前に仕事を辞め、新しい仕事を探しつつ、夜中はテレビゲームで遊んでいることが多い。噯気が頻繁に起こり、腹部の膨満感を伴う。」,熱秘,気秘,虚秘,冷秘,2
644,第32回,午前,問題 104,経絡経穴概論,次の文で示す病証で最も適切なのはどれか。「32 歳の男性。5 日前に雨天の中、長時間の歩行をした。その翌日に微熱と発汗がみられた。現在は、倦怠感と食欲不振、水様便がみられる。」,表虚証,裏虚証,表実証,裏実証,2
645,第32回,午前,問題 105,経絡経穴概論,次の文で示す病証に対する鍼の補瀉手技で適切なのはどれか。「21 歳の男性。昨日、薄着で外出したところ、今朝から悪寒と頭痛を自覚した。咳、痰はみられない。脈は浮緊を認める。」,刺入後、押手を揺るがせる。,刺入後、細かく鍼を回転させる。,呼気時に刺入し、吸気時に抜鍼する。,浅く刺入し、後に深くする。,3
646,第32回,午前,問題 106,経絡経穴概論,治法八法で停滞した病理産物を散らすのに最も適切なのはどれか。,汗法,清法,吐法,消法,4
647,第32回,午前,問題 107,経絡経穴概論,経脈の流注で横隔膜を貫かないのはどれか。,手の太陰肺経,足の太陰脾経,足の太陽膀胱経,手の少陽三焦経,3
648,第32回,午前,問題 108,経絡経穴概論,小腸経の脈気を受けて内眼角に起こる経脈の別絡はどれか。,衝脈,督脈,陽蹻脈,陽維脈,2
649,第32回,午前,問題 109,経絡経穴概論,五兪穴について正しいのはどれか。,足の少陰経の井木穴は爪甲の際にある。,足の陽明経の滎水穴は経脈の末端穴から2 番目にある。,手の太陽経の兪木穴は原穴と一致する。,手の厥陰経の経金穴は手関節横紋にある。,2
650,第32回,午前,問題 110,経絡経穴概論,要穴で、所属するすべての経穴が足の三陽経のいずれかにあてはまるのはどれか。,下合穴,四総穴,八総穴,八会穴,1
651,第32回,午前,問題 111,経絡経穴概論,膝蓋骨尖と内果尖とを結ぶ線を3 等分し、内果尖から3 分の1 にあるのはどれか。,肝経の絡穴,腎経の絡穴,脾経の郄穴,陰蹻脈の郄穴,3
652,第32回,午前,問題 112,経絡経穴概論,経穴の部位で正しいのはどれか。,天衝は、耳尖の直上、髪際の上方1 寸5 分にある。,天牖は、下顎角と同じ高さ、胸鎖乳突筋後方の陥凹部にある。,天容は、胸鎖乳突筋の後縁、甲状軟骨上縁と同じ高さにある。,天鼎は、輪状軟骨と同じ高さ、胸鎖乳突筋の前縁にある。,2
653,第32回,午前,問題 113,経絡経穴概論,陰都と同じ高さに位置する任脈の経穴について正しいのはどれか。,臍中央の上方3 寸にある。,八会穴の腑会である。,任脈の絡穴である。,上方3 寸には中庭がある。,2
654,第32回,午前,問題 114,経絡経穴概論,膻中について正しいのはどれか。,心の募穴である。,八脈交会穴の一つである。,胸骨上窩を基準に取穴する。,外方6 寸は天渓である。,4
655,第32回,午前,問題 115,経絡経穴概論,左右の第12 肋骨先端を結ぶ線と後正中線の交点で、棘突起下方陥凹部にあるのはどれか。,懸枢,命門,腰陽関,下極兪,2
656,第32回,午前,問題 116,経絡経穴概論,絡穴が郄穴より末梢にある経脈はどれか。,手の太陽経,手の少陰経,足の太陽経,足の太陰経,2
657,第32回,午前,問題 117,経絡経穴概論,膝窩横紋上で半腱様筋腱の外縁にあるのはどれか。,膝関,委陽,陰谷,曲泉,3
658,第32回,午前,問題 118,経絡経穴概論,上腕二頭筋長頭と短頭の間、腋窩横紋前端の下方2 寸にあるのはどれか。,天府,臂臑,天泉,消濼,3
659,第32回,午前,問題 119,経絡経穴概論,経脈の流注の方向に沿った斜刺で深刺をした場合、肺を損傷するリスクが最も高い募穴はどれか。,中府,章門,京門,日月,1
660,第32回,午前,問題 120,経絡経穴概論,足陽明経の経火穴と足太陰経の経金穴の間にあるのはどれか。,衝陽,太衝,中封,丘墟,3
661,第32回,午前,問題 121,東洋医学臨床論,足少陽経の経火穴の部位はどれか。,下腿外側、腓骨の前方、外果尖の上方4 寸,下腿前面、膝蓋靱帯外方の陥凹部の下方9 寸,下腿内側、脛骨内縁の後方の陥凹部、内果尖の上方2 寸,下腿後外側、外果尖とアキレス腱の間の陥凹部から上方3 寸,1
662,第32回,午前,問題 122,東洋医学臨床論,腋窩壁を構成する筋上にあるのはどれか。,魂門,風門,幽門,雲門,4
663,第32回,午前,問題 123,東洋医学臨床論,八会穴で、所属する経脈が異なる組合せはどれか。,気会 ― 腑会,筋会 ― 髄会,血会 ― 骨会,脈会 ― 臓会,4
664,第32回,午前,問題 124,東洋医学臨床論,手関節横紋から最も遠いのはどれか。,肺経の郄穴,大腸経の絡穴,心包経の経金穴,三焦経の経火穴,2
665,第32回,午前,問題 125,東洋医学臨床論,脚気八処の穴に含まれないのはどれか。,伏兎,外膝眼,下巨虚,条口,4
666,第32回,午前,問題 126,東洋医学臨床論,循経感伝現象と関係しないのはどれか。,丘疹,索状硬結,腫脹,色素沈着,3
667,第32回,午前,問題 127,東洋医学臨床論,頭痛の症状で施術適応となるのはどれか。,突然の激しい後頭部痛とともに回転性めまい、起立困難が生じ、反復する嘔吐がみられた。,早朝時の後頭部の非拍動性の慢性頭痛が週単位で増悪し、今朝は噴出性嘔吐がみられた。,深夜に、流涙・鼻汁を伴う片側の眼窩周囲の激烈な痛みが発作的に生じ、1 時間で治まった。,感冒症状が治まって、2 週間後に前頭部のズキズキとした痛み、熱感、叩打痛とともに後鼻漏が出現した。,3
668,第32回,午前,問題 128,東洋医学臨床論,美容を目的に口角を上げやすくするため、大頬骨筋を刺激する経穴として最も適切なのはどれか。,顴髎,巨髎,頬車,迎香,1
669,第32回,午前,問題 129,東洋医学臨床論,関節リウマチによるZ 変形の疼痛緩和のため局所への接触鍼を行った。施術部位の経穴として最も適切なのはどれか。,魚際,二間,少沢,中渚,1
670,第32回,午前,問題 130,東洋医学臨床論,過活動膀胱の患者に対する治療で、脊髄排尿中枢を介した治療穴として最も適切なのはどれか。,関元兪,五枢,志室,中髎,4
671,第32回,午前,問題 131,東洋医学臨床論,C6 - C7 横突起間に刺鍼することにより、治療効果が最も期待できる神経根障害によるしびれの部位はどれか。,前腕橈側から母指,手背中央から中指,小指球から小指,前腕尺側,2
672,第32回,午前,問題 132,東洋医学臨床論,次の文で示す症例の疾患として最も適切なのはどれか。「28 歳の女性。半年前に左上腕から前腕内側にかけて痛みやしびれが出現。荷物を持つと痛みは増悪する。モーレイテスト、エデンテストともに陽性。ジャクソンテスト、スパーリングテストともに陰性。」,ギヨン管症候群,頸椎症性脊髄症,頸椎症性神経根症,胸郭出口症候群,4
673,第32回,午前,問題 133,東洋医学臨床論,次の文で示す症例で、病態把握を目的に実施する徒手検査法はどれか。「50 歳の女性。主訴は右手関節橈側の痛みと腫脹。最近家事が忙しく徐々に症状が出現し、特に母指を動かすと強い疼痛がある。」,チェアテスト,トムゼンテスト,ファレンテスト,アイヒホッフテスト,4
674,第32回,午前,問題 134,東洋医学臨床論,次の文で示す症例の施術対象となる神経根で最も適切なのはどれか。「26 歳の男性。3 か月前から左腰下肢の痛みを自覚するようになった。左のアキレス腱反射減弱と足部外縁から足底にかけての感覚鈍麻を認める。」,L3,L4,L5,S1,4
675,第32回,午前,問題 135,東洋医学臨床論,次の文で示す症例の罹患筋として最も適切なのはどれか。「45 歳の女性。半年前から右手の母指・示指掌側にしびれがあり、母指球の萎縮と祈祷師の手を認める。」,斜角筋,小胸筋,円回内筋,尺側手根屈筋,3
676,第32回,午前,問題 136,東洋医学臨床論,次の文で示す症例で運動療法の対象となる筋の疲労緩和を目的に腹臥位で施術を行う場合、局所治療穴として最も適切なのはどれか。「62 歳の女性。主訴は膝関節痛。内反膝と大腿前面の筋萎縮がみられたため、患者にパテラセッティングを行わせた。」,委中,承扶,風市,膝陽関,2
677,第32回,午前,問題 137,東洋医学臨床論,次の文で示す症例で拘縮がみられる可能性が最も高い筋はどれか。「68 歳の女性。変形性股関節症による左股関節痛があり、トーマステスト陽性。恥骨結合下縁の高さで縫工筋のすぐ外方陥凹部にある筋に顕著な圧痛がある。エリーテスト陽性。」,大腿筋膜張筋,大腿直筋,長内転筋,恥骨筋,2
678,第32回,午前,問題 138,東洋医学臨床論,次の文で示す症例でみられるのはどれか。「70 歳の女性。数年前から動作緩慢になり、現在は丸薬丸め運動も出現してきた。」,無汗症,歯車現象,ガワーズ徴候,ホフマン反射陽性,2
679,第32回,午前,問題 139,東洋医学臨床論,顎関節症に対する局所治療穴とその対象となる筋の組合せで最も適切なのはどれか。,禾髎 ― 咬筋,瘈脈 ― 側頭筋,下関 ― 外側翼突筋,懸顱 ― 内側翼突筋,3
680,第32回,午前,問題 140,東洋医学臨床論,改訂長谷川式簡易知能評価スケール（HDS-R）にはなく、MMSE にある評価項目はどれか.,計算,図形模写,時間の見当識,単語の直後再生,2
681,第32回,午前,問題 141,東洋医学臨床論,後骨間神経麻痺で生じるのはどれか。,猿手,鷲手,下垂指,尺側偏位,3
682,第32回,午前,問題 142,東洋医学臨床論,三叉神経第2 枝の神経痛に対する局所治療穴として適切なのはどれか。,曲差,陽白,四白,大迎,3
683,第32回,午前,問題 143,東洋医学臨床論,六部定位脈診で右手寸口の沈が虚している場合、難経六十九難に基づく配穴で適切なのはどれか。,太淵と太白,復溜と経渠,曲泉と陰谷,大都と少府,1
